compound_id,exact_mol_wt,logp,tpsa,hbd,hba,formal_charge,rotatable_bonds,ring_count,aromatic_ring_count,heavy_atom_count,fraction_csp3,structural_alert_count,qed
58186-27-9,338.20932406,3.4623000000000026,72.83000000000001,1,5,0,12,1,0,24,0.6842105263157895,2,0.4356457601684276
17321-77-6,315.16225286809,3.1113000000000026,7.680000000000001,1,1,1,4,3,2,22,0.3684210526315789,0,0.9106988229239898
117-37-3,251.07136779191,2.1201,49.36,0,3,-1,2,3,2,19,0.0625,0,0.8210379974881952
62571-86-2,216.06998788791,-0.7068000000000001,60.44,1,4,-1,3,1,0,14,0.7777777777777778,1,0.6341732873757703
41340-25-4,286.14486707991,2.0483000000000002,65.15,1,3,-1,4,3,2,21,0.47058823529411764,0,0.9351580449389799
302962-49-8,488.16299820409006,1.8964399999999992,107.71,4,8,1,7,4,3,33,0.36363636363636365,0,0.40202529988643737
63-74-1,172.030648496,-0.08380000000000004,86.18,2,3,0,1,1,1,11,0.0,1,0.5805509816764027
2508-72-7,266.16517406009,0.7755000000000003,29.240000000000002,2,2,1,5,3,2,20,0.23529411764705882,0,0.8371370374341607
85371-64-8,245.16404560799998,2.3547800000000008,73.1,2,3,0,2,1,1,18,0.46153846153846156,3,0.4763426335858048
58-56-0,169.073893212,-1.1326800000000001,77.66000000000001,2,3,0,2,1,1,12,0.375,0,0.5875409744678217
